🕘️更新时间,#genre#
「韩」130,http://192.168.88.16:8080/hls/-7098001920632987429.m3u8
「韩」131,http://192.168.88.16:8080/hls/-5323851845034786436.m3u8
「韩」132,http://192.168.88.16:8080/hls/-7843835120862350536.m3u8
「韩」133,http://192.168.88.16:8080/hls/5244902816004118048.m3u8
「韩」134,http://192.168.88.16:8080/hls/-2067874850862598812.m3u8
「韩」135,http://192.168.88.16:8080/hls/6063950328398785507.m3u8
「韩」136,http://192.168.88.16:8080/hls/-2447424108307499691.m3u8
「韩」137,http://192.168.88.16:8080/hls/-4046757600152164545.m3u8
「韩」138,http://192.168.88.16:8080/hls/6657456851466917678.m3u8
「韩」139,http://192.168.88.16:8080/hls/-5502481297792397212.m3u8
「韩」140,http://192.168.88.16:8080/hls/-7407736753035475613.m3u8
「韩」141,http://192.168.88.16:8080/hls/-4284503238880983614.m3u8
「韩」142,http://192.168.88.16:8080/hls/5861716137596404309.m3u8
「韩」143,http://192.168.88.16:8080/hls/1289741175419067170.m3u8
「韩」145,http://192.168.88.16:8080/hls/-3883779585581899304.m3u8
「韩」146,http://192.168.88.16:8080/hls/6159197271500319181.m3u8
「韩」147,http://192.168.88.16:8080/hls/2252477519159559113.m3u8
「韩」148,http://192.168.88.16:8080/hls/1555756180817518044.m3u8
「韩」149,http://192.168.88.16:8080/hls/-8623230548126540078.m3u8
「韩」150,http://192.168.88.16:8080/hls/-3125208383891574770.m3u8
「韩」151,http://192.168.88.16:8080/hls/-8200420514025543301.m3u8
「韩」152,http://192.168.88.16:8080/hls/7597822010378385821.m3u8
「韩」153,http://192.168.88.16:8080/hls/-8263990608654564700.m3u8
「韩」158,http://192.168.88.16:8080/hls/-8679888332027767213.m3u8
「韩」159,http://192.168.88.16:8080/hls/3225427503679108.m3u8
「韩」160,http://192.168.88.16:8080/hls/4861499971580275224.m3u8
「韩」161,http://192.168.88.16:8080/hls/5573785278326083162.m3u8
「韩」162,http://192.168.88.16:8080/hls/908581019110064513.m3u8
「韩」163,http://192.168.88.16:8080/hls/-6864986730004780955.m3u8
「韩」164,http://192.168.88.16:8080/hls/3269285080328045389.m3u8
「韩」165,http://192.168.88.16:8080/hls/-4439004119366966778.m3u8
「韩」166,http://192.168.88.16:8080/hls/-2163732260718605433.m3u8
「韩」167,http://192.168.88.16:8080/hls/-682885193670116621.m3u8
「韩」168,http://192.168.88.16:8080/hls/-4300242769273043860.m3u8
「韩」169,http://192.168.88.16:8080/hls/-2234031765752065437.m3u8
「韩」170,http://192.168.88.16:8080/hls/552573567081218471.m3u8
「韩」171,http://192.168.88.16:8080/hls/-4224915398967512970.m3u8
「韩」172,http://192.168.88.16:8080/hls/2171033283679823841.m3u8
「韩」173,http://192.168.88.16:8080/hls/-2585828980126094475.m3u8
「韩」174,http://192.168.88.16:8080/hls/-3833812968336711996.m3u8
「韩」175,http://192.168.88.16:8080/hls/7376413351764844481.m3u8
「韩」176,http://192.168.88.16:8080/hls/2476107947677628418.m3u8
「韩」177,http://192.168.88.16:8080/hls/2637084550515094902.m3u8
「韩」178,http://192.168.88.16:8080/hls/-3460863497738708674.m3u8
「韩」179,http://192.168.88.16:8080/hls/6063319782216894334.m3u8
「韩」180,http://192.168.88.16:8080/hls/8383659869045602865.m3u8
「韩」181,http://192.168.88.16:8080/hls/-8833609356909312413.m3u8
「韩」182,http://192.168.88.16:8080/hls/3317299505417216431.m3u8
「韩」183,http://192.168.88.16:8080/hls/-4302239779295509069.m3u8
「韩」185,http://192.168.88.16:8080/hls/2047531934817554304.m3u8
「韩」186,http://192.168.88.16:8080/hls/-5835831708077565826.m3u8
「韩」187,http://192.168.88.16:8080/hls/-5174750791489193636.m3u8
「韩」188,http://192.168.88.16:8080/hls/-8674244283153184386.m3u8
「韩」189,http://192.168.88.16:8080/hls/-4531200165112240453.m3u8
「韩」190,http://192.168.88.16:8080/hls/3016824603711216718.m3u8
「韩」191,http://192.168.88.16:8080/hls/8070920704403660706.m3u8
「韩」192,http://192.168.88.16:8080/hls/428875879798348161.m3u8
「韩」193,http://192.168.88.16:8080/hls/44285532450064555.m3u8
「韩」195,http://192.168.88.16:8080/hls/-3497585571346773740.m3u8
「韩」196,http://192.168.88.16:8080/hls/-2503117542515361113.m3u8
「中」毛不易-不染,http://192.168.88.16:8080/hls/-635245893664245554.m3u8
「中」蔡丽津月圆情,http://192.168.88.16:8080/hls/-4599403766635921771.m3u8
「中」草蜢-半点心,http://192.168.88.16:8080/hls/1527469080856728941.m3u8
「中」草蜢-宝贝对不起,http://192.168.88.16:8080/hls/6872936001505503279.m3u8
「中」草蜢-失恋阵线联盟,http://192.168.88.16:8080/hls/549699223963351961.m3u8
「中」草蜢-忘情森巴舞,http://192.168.88.16:8080/hls/1969232457810496524.m3u8
「中」陈百潭-初恋,http://192.168.88.16:8080/hls/-7831316680433738287.m3u8
「中」陈慧娴-孤单背影,http://192.168.88.16:8080/hls/1703801453087478049.m3u8
「中」陈慧娴-归来吧,http://192.168.88.16:8080/hls/108748300562063825.m3u8
「中」陈慧娴-红茶馆,http://192.168.88.16:8080/hls/-8881754428734481136.m3u8
「中」陈慧娴-千千阙歌,http://192.168.88.16:8080/hls/9046317577946340947.m3u8
「中」陈慧娴-跳舞街,http://192.168.88.16:8080/hls/-9185346303445032102.m3u8
「中」陈柯宇-生僻字,http://192.168.88.16:8080/hls/-2641310845979103077.m3u8
「中」陈明真-百万个吻,http://192.168.88.16:8080/hls/-8835934281440932453.m3u8
「中」陈明真-变心的翅膀,http://192.168.88.16:8080/hls/7948786576768678534.m3u8
「中」陈明真-情债,http://192.168.88.16:8080/hls/-184826376221537437.m3u8
「中」陈明真-为爱笑着流泪,http://192.168.88.16:8080/hls/-8228742867246885495.m3u8
「中」陈倩倩-婴儿,http://192.168.88.16:8080/hls/-5074288108133914866.m3u8
「中」陈瑞-别思,http://192.168.88.16:8080/hls/-5749292509462945984.m3u8
「中」陈瑞-分手了别来打扰我,http://192.168.88.16:8080/hls/-4040565116593825680.m3u8
「中」陈瑞-红尘永相伴,http://192.168.88.16:8080/hls/-3859740732487819399.m3u8
「中」陈瑞-天长地久,http://192.168.88.16:8080/hls/-6114613387750633750.m3u8
「中」陈瑞-一辈子的真爱,http://192.168.88.16:8080/hls/447240474451073652.m3u8
「中」陈瑞-有谁知道我在等你,http://192.168.88.16:8080/hls/1604679527143615064.m3u8
「中」陈瑞-烛光里的妈妈,http://192.168.88.16:8080/hls/-8156815945615077548.m3u8
「中」陈淑苹-黄昏之恋,http://192.168.88.16:8080/hls/2576846768288521738.m3u8
「中」陈淑苹-离家,http://192.168.88.16:8080/hls/9033295976385582145.m3u8
「中」凤凰传奇-华夏传说,http://192.168.88.16:8080/hls/-5154781827535723919.m3u8
「中」凤凰传奇-今生的缘,http://192.168.88.16:8080/hls/-5525709401797703700.m3u8
「中」凤凰传奇-温柔姑娘,http://192.168.88.16:8080/hls/-4886000134500332663.m3u8
「中」凤凰传奇-御龙归字谣,http://192.168.88.16:8080/hls/-4029427728900929235.m3u8
「中」杨小壮-孤芳自赏,http://192.168.88.16:8080/hls/6501349400968209011.m3u8
「中」光良-第一次,http://192.168.88.16:8080/hls/3593736027079064516.m3u8
「中」光良-童话,http://192.168.88.16:8080/hls/-3962673522528764215.m3u8
「中」胡杨林-香水有毒,http://192.168.88.16:8080/hls/-6811937596125967262.m3u8
「中」黄凯芹-相爱很难,http://192.168.88.16:8080/hls/-1344857568910241180.m3u8
「中」江蕙-梦中的情话,http://192.168.88.16:8080/hls/-2131261329379274493.m3u8
「中」张杰-就算没有如果,http://192.168.88.16:8080/hls/-8297210821018489594.m3u8
「中」筷子兄弟-小苹果,http://192.168.88.16:8080/hls/6394048466074469274.m3u8
「中」冷漠-不要再说你还爱我,http://192.168.88.16:8080/hls/5506527784997573044.m3u8
「中」冷漠-再爱也没有用,http://192.168.88.16:8080/hls/-3259751939877361308.m3u8
「中」黎瑞恩-为情为爱,http://192.168.88.16:8080/hls/-3859228836117798656.m3u8
「中」李圣杰-痴心绝对,http://192.168.88.16:8080/hls/-1475482783537152883.m3u8
「中」李翊君-诺言,http://192.168.88.16:8080/hls/7841895459609952766.m3u8
「中」梁朝伟-一天一天爱恋,http://192.168.88.16:8080/hls/-1429730605098657052.m3u8
「中」梁静茹-问,http://192.168.88.16:8080/hls/-1371233827615300796.m3u8
「中」梁静茹-勇气,http://192.168.88.16:8080/hls/-298179823766066949.m3u8
「中」龙梅子-泪满天,http://192.168.88.16:8080/hls/2688564789291505960.m3u8
「中」吕方-多爱你一天,http://192.168.88.16:8080/hls/-8219956274406969438.m3u8
「中」吕方-朋友别哭,http://192.168.88.16:8080/hls/-2370832503600766958.m3u8
「中」罗时丰-爱那么痛,http://192.168.88.16:8080/hls/7954482707362579362.m3u8
「中」罗时丰-爱情的路,http://192.168.88.16:8080/hls/-5938221390873559871.m3u8
「中」罗时丰-擦掉彼句我爱你,http://192.168.88.16:8080/hls/-3761157502000021688.m3u8
「中」罗时丰-无情之梦,http://192.168.88.16:8080/hls/-7432362858398079338.m3u8
「中」罗时丰-心事,http://192.168.88.16:8080/hls/-2444875680072138185.m3u8
「中」罗时丰一定要成功,http://192.168.88.16:8080/hls/-5405817510553746343.m3u8
「中」赵方婧-芒种,http://192.168.88.16:8080/hls/6666043084383100611.m3u8
「中」毛宁-蓝蓝的夜蓝蓝的梦,http://192.168.88.16:8080/hls/7242594934331044094.m3u8
「中」毛宁-晚秋,http://192.168.88.16:8080/hls/53321772106294288.m3u8
「中」毛宁/杨钰莹-心雨,http://192.168.88.16:8080/hls/-2306145318690475157.m3u8
「中」孟庭苇-爱你太深,http://192.168.88.16:8080/hls/8692251531812927365.m3u8
「中」孟庭苇-把思念寄托远方,http://192.168.88.16:8080/hls/-8591723249442390165.m3u8
「中」孟庭苇-不下雨就出太阳吧,http://192.168.88.16:8080/hls/-4442551719879835742.m3u8
「中」孟庭苇-春雪,http://192.168.88.16:8080/hls/7369126487865347413.m3u8
「中」孟庭苇-冬季到台北来看雨,http://192.168.88.16:8080/hls/4608616496969081300.m3u8
「中」孟庭苇-风里的梦,http://192.168.88.16:8080/hls/-3321854852585932921.m3u8
「中」孟庭苇-风中有朵雨做的云,http://192.168.88.16:8080/hls/-2093791608147817459.m3u8
「中」孟庭苇-过冬,http://192.168.88.16:8080/hls/3856070945186812058.m3u8
「中」孟庭苇-红雨,http://192.168.88.16:8080/hls/7173577117956316053.m3u8
「中」孟庭苇-你究竟有多少个好妹妹,http://192.168.88.16:8080/hls/-8943246747764537330.m3u8
「中」孟庭苇-你看你看月亮的脸,http://192.168.88.16:8080/hls/3034727805818548723.m3u8
「中」孟庭苇-谁的眼泪在飞,http://192.168.88.16:8080/hls/7117500247691218641.m3u8
「中」孟庭苇-我说的谎都是真的,http://192.168.88.16:8080/hls/-4591205882092547463.m3u8
「中」孟庭苇-无声的雨,http://192.168.88.16:8080/hls/1276882091744168059.m3u8
「中」孟庭苇-雾里看花,http://192.168.88.16:8080/hls/-5455359071962534164.m3u8
「中」孟庭苇-真的还是假的,http://192.168.88.16:8080/hls/8559407828020900467.m3u8
「中」摩登兄弟-探清水河,http://192.168.88.16:8080/hls/3668861097550485250.m3u8
「中」阿冗-你的答案,http://192.168.88.16:8080/hls/635619293082571495.m3u8
「中」陈雪凝-你的酒馆对我打了烊,http://192.168.88.16:8080/hls/5496622860586146231.m3u8
「中」阿悠悠-你若三冬,http://192.168.88.16:8080/hls/7373335142656310977.m3u8
「中」彭佳慧-回味,http://192.168.88.16:8080/hls/127277609863848965.m3u8
「中」彭佳慧-无法割舍,http://192.168.88.16:8080/hls/-7748324211024246699.m3u8
「中」裘正海-爱你十分泪七分,http://192.168.88.16:8080/hls/-3585967936793160505.m3u8
「中」任齐贤-心太软,http://192.168.88.16:8080/hls/-3403127429182873079.m3u8
「中」如梦令,http://192.168.88.16:8080/hls/-6043923797265100915.m3u8
「中」马健淘-杀阡陌,http://192.168.88.16:8080/hls/-650648951742002927.m3u8
「中」誓言-求佛,http://192.168.88.16:8080/hls/5090058211555703504.m3u8
「中」谭咏麟/关淑怡-明天你是否依然爱我,http://192.168.88.16:8080/hls/-4363694285825815433.m3u8
「中」于文文-体面,http://192.168.88.16:8080/hls/4894292114744311857.m3u8
「中」王彩华-爱情的骗子我问你,http://192.168.88.16:8080/hls/6591165384610987806.m3u8
「中」王菲-爱与痛的边缘,http://192.168.88.16:8080/hls/-6494551933914125064.m3u8
「中」王菲-如风,http://192.168.88.16:8080/hls/4359488655221260119.m3u8
「中」王菲-执迷不悔,http://192.168.88.16:8080/hls/8745981603551133665.m3u8
「中」王麟-伤不起,http://192.168.88.16:8080/hls/-7733163466532382043.m3u8
「中」损茜茹/马良-往后余生,http://192.168.88.16:8080/hls/-4444312480806922028.m3u8
「中」赵丽颖/张碧晨-望,http://192.168.88.16:8080/hls/-4310317424307956331.m3u8
「中」翁立友-阿公的茶,http://192.168.88.16:8080/hls/-522367687594325588.m3u8
「中」翁立友-爱过无心,http://192.168.88.16:8080/hls/-4923614509127171787.m3u8
「中」翁立友-爱情的陷阱,http://192.168.88.16:8080/hls/1805564392615830220.m3u8
「中」翁立友-表示,http://192.168.88.16:8080/hls/2783482685306776803.m3u8
「中」翁立友-痴情雨,http://192.168.88.16:8080/hls/-8269924010824859092.m3u8
「中」翁立友-独身仔的生活,http://192.168.88.16:8080/hls/700806527475402626.m3u8
「中」翁立友-感恩,http://192.168.88.16:8080/hls/-354909755154833605.m3u8
「中」翁立友-乎我理由,http://192.168.88.16:8080/hls/-475467005651599030.m3u8
「中」翁立友-甲妳惜命命,http://192.168.88.16:8080/hls/-2355789376938249646.m3u8
「中」翁立友-坚持,http://192.168.88.16:8080/hls/-3964088973736332371.m3u8
「中」翁立友-今生今世,http://192.168.88.16:8080/hls/3510113917765286399.m3u8
「中」翁立友-妈妈请你不通痛,http://192.168.88.16:8080/hls/5487131236253228520.m3u8
「中」翁立友-迷魂香,http://192.168.88.16:8080/hls/-6261319513595711794.m3u8
「中」翁立友-恁姊仔住市内,http://192.168.88.16:8080/hls/-464926931872753543.m3u8
「中」翁立友-拼命的坚持,http://192.168.88.16:8080/hls/-2879679298060837047.m3u8
「中」翁立友-前途,http://192.168.88.16:8080/hls/-9133734631694724239.m3u8
「中」翁立友-情缘路,http://192.168.88.16:8080/hls/5716998675961835835.m3u8
「中」翁立友-思念的情泪,http://192.168.88.16:8080/hls/-3112442046999374639.m3u8
「中」翁立友-送你送到这,http://192.168.88.16:8080/hls/-1479861980978818148.m3u8
「中」翁立友-探听,http://192.168.88.16:8080/hls/2219916838819224405.m3u8
「中」翁立友-为爱相逢,http://192.168.88.16:8080/hls/611463696536267615.m3u8
「中」翁立友-温暖家园,http://192.168.88.16:8080/hls/-8340964203990952780.m3u8
「中」翁立友-我问天,http://192.168.88.16:8080/hls/-5999293831033221882.m3u8
「中」翁立友-沃澹的相片,http://192.168.88.16:8080/hls/8825533501456800265.m3u8
「中」翁立友-限时批,http://192.168.88.16:8080/hls/-6644862313622970991.m3u8
「中」翁立友-行棋,http://192.168.88.16:8080/hls/5025792746860287830.m3u8
「中」翁立友-因为你的爱,http://192.168.88.16:8080/hls/-6899373923284557604.m3u8
「中」翁立友-用泪写缘份,http://192.168.88.16:8080/hls/-3644245026857288130.m3u8
「中」翁立友-找巢,http://192.168.88.16:8080/hls/2271698640513522673.m3u8
「中」我曾,http://192.168.88.16:8080/hls/-2740406830093717250.m3u8
「中」我愿意平凡的陪在你身旁,http://192.168.88.16:8080/hls/-7416017288794058590.m3u8
「中」巫启贤-太傻,http://192.168.88.16:8080/hls/-3132254132436249547.m3u8
「中」巫启贤-只因你伤心,http://192.168.88.16:8080/hls/-6513811198667378610.m3u8
「中」屋顶着火宋茜,http://192.168.88.16:8080/hls/-16964258279921803.m3u8
「中」消愁,http://192.168.88.16:8080/hls/3028848265495462626.m3u8
「中」小凤凤爱情一阵风,http://192.168.88.16:8080/hls/1413917364521695349.m3u8
「中」辛晓琪-仿佛是昨天,http://192.168.88.16:8080/hls/-957375043247193842.m3u8
「中」辛晓琪-俩俩相忘,http://192.168.88.16:8080/hls/-7153929237037828412.m3u8
「中」辛晓琪-领悟,http://192.168.88.16:8080/hls/90800322343655772.m3u8
「中」辛晓琪-味道,http://192.168.88.16:8080/hls/-7356700917483930699.m3u8
「中」许茹芸-不爱我放了我,http://192.168.88.16:8080/hls/688890642017030146.m3u8
「中」许茹芸-独角戏,http://192.168.88.16:8080/hls/-2435094872241080105.m3u8
「中」许茹芸-泪海,http://192.168.88.16:8080/hls/7589619751608698066.m3u8
「中」许茹芸-如果云知道,http://192.168.88.16:8080/hls/-7979312082708972586.m3u8
「中」许茹芸-我依然爱你,http://192.168.88.16:8080/hls/-4029966129357121102.m3u8
「中」杨曼-9999滴眼泪,http://192.168.88.16:8080/hls/-7046954845660921752.m3u8
「中」杨钰莹-等你一万年,http://192.168.88.16:8080/hls/5069210323042349514.m3u8
「中」杨钰莹-红彤彤的春天,http://192.168.88.16:8080/hls/-6084399741445677700.m3u8
「中」杨钰莹-轻轻告诉你,http://192.168.88.16:8080/hls/-4082795741179998572.m3u8
「中」杨钰莹-我不想说,http://192.168.88.16:8080/hls/-2734890767010199606.m3u8
「中」叶倩文-曾经心痛,http://192.168.88.16:8080/hls/1715540084831766739.m3u8
「中」叶倩文-伤逝,http://192.168.88.16:8080/hls/3052044166252559139.m3u8
「中」叶倩文-我的爱对你说,http://192.168.88.16:8080/hls/8638927861257967533.m3u8
「中」叶倩文-潇洒走一回,http://192.168.88.16:8080/hls/-6819147319151303057.m3u8
「中」原版大鱼海棠,http://192.168.88.16:8080/hls/4286915600555405881.m3u8
「中」张惠妹-别在伤口撒盐,http://192.168.88.16:8080/hls/8054900542129555915.m3u8
「中」张惠妹-听海,http://192.168.88.16:8080/hls/-2083808062959386272.m3u8
「中」张秀卿车站,http://192.168.88.16:8080/hls/-4810075452504813012.m3u8
「中」张学友-一颗不变心,http://192.168.88.16:8080/hls/-3174176477490212827.m3u8
「中」张学友-只想一生跟你走,http://192.168.88.16:8080/hls/-1205830387976121484.m3u8
「中」张智霖-片片枫叶情,http://192.168.88.16:8080/hls/-3602614005456164831.m3u8
「中」张智霖-现代爱情故事,http://192.168.88.16:8080/hls/4783077525082178110.m3u8
「中」只问你肯不肯,http://192.168.88.16:8080/hls/2631769120138460294.m3u8
「中」纸短情长,http://192.168.88.16:8080/hls/164764304434491325.m3u8
「中」周华健-风雨无阻,http://192.168.88.16:8080/hls/4778142862530590517.m3u8
「中」周华健-朋友,http://192.168.88.16:8080/hls/8977254363270488506.m3u8
「中」周慧敏-痴心换情深,http://192.168.88.16:8080/hls/-791823927142895073.m3u8
「中」卓依婷-爱拼才会赢,http://192.168.88.16:8080/hls/96160307457205854.m3u8
「中」卓依婷-爱情一阵风,http://192.168.88.16:8080/hls/-8852346370630927176.m3u8
「中」卓依婷-采红菱,http://192.168.88.16:8080/hls/3164208606551873873.m3u8
「中」卓依婷-大家一起来DJ,http://192.168.88.16:8080/hls/-534076042681886135.m3u8
「中」卓依婷-歹路不通行,http://192.168.88.16:8080/hls/-3385491132586296630.m3u8
「中」卓依婷-电话情思,http://192.168.88.16:8080/hls/734476725044609747.m3u8
「中」卓依婷-东南西北风,http://192.168.88.16:8080/hls/-7238359873482708918.m3u8
「中」卓依婷-杜十娘,http://192.168.88.16:8080/hls/8920106516418968006.m3u8
「中」卓依婷-橄榄树,http://192.168.88.16:8080/hls/8532524792467922250.m3u8
「中」卓依婷-旧情也绵绵,http://192.168.88.16:8080/hls/4858672843714417024.m3u8
「中」卓依婷-看不见温柔,http://192.168.88.16:8080/hls/4905834999374954696.m3u8
「中」卓依婷-流星雨,http://192.168.88.16:8080/hls/2310022897714138283.m3u8
「中」卓依婷-鲁冰花,http://192.168.88.16:8080/hls/5354407058292873493.m3u8
「中」卓依婷-美酒加咖啡,http://192.168.88.16:8080/hls/4312747232820617946.m3u8
「中」卓依婷-梦醒十分,http://192.168.88.16:8080/hls/1038852602698815366.m3u8
「中」卓依婷-免失志,http://192.168.88.16:8080/hls/6394091021640155712.m3u8
「中」卓依婷-莫辜负好时光,http://192.168.88.16:8080/hls/4230295571747079602.m3u8
「中」卓依婷-萍聚,http://192.168.88.16:8080/hls/-4661532671175681254.m3u8
「中」卓依婷-山不转水转,http://192.168.88.16:8080/hls/3313986343579374865.m3u8
「中」卓依婷-同一首歌,http://192.168.88.16:8080/hls/8603550941245049205.m3u8
「中」卓依婷-蜗牛与黄鹂鸟,http://192.168.88.16:8080/hls/-2357049120916349280.m3u8
「中」卓依婷-无聊的爱情,http://192.168.88.16:8080/hls/-3239424377979071644.m3u8
「中」卓依婷-无情的班机,http://192.168.88.16:8080/hls/5378010719507887090.m3u8
「中」卓依婷-无言的结局,http://192.168.88.16:8080/hls/-4705975498004403836.m3u8
「中」卓依婷-谢谢你的爱,http://192.168.88.16:8080/hls/-8700907945631064064.m3u8
「中」卓依婷-心挂意无处用,http://192.168.88.16:8080/hls/-8695609049747616748.m3u8
「中」卓依婷-夜来香,http://192.168.88.16:8080/hls/927922830840636933.m3u8
「中」卓依婷-雨过天晴,http://192.168.88.16:8080/hls/2424755675534302957.m3u8
「中」卓依婷-捉泥鳅,http://192.168.88.16:8080/hls/-1286301326825536551.m3u8
「中」醉千年李袁杰,http://192.168.88.16:8080/hls/1928269165934866647.m3u8
意大利V2 音乐频道,http://192.168.88.16:8080/hls/-8350219156943351584.m3u8
3ABN Canada (720p),http://192.168.88.16:8080/hls/6039752175861390262.m3u8
3ABN Dare To Dream Network,http://192.168.88.16:8080/hls/2825756606313661925.m3u8
3ABN English,http://192.168.88.16:8080/hls/-2834728941648191746.m3u8
3ABN French,http://192.168.88.16:8080/hls/-7340757224333291240.m3u8
3ABN International Network,http://192.168.88.16:8080/hls/7737327249234525373.m3u8
3ABN Latino,http://192.168.88.16:8080/hls/-5520191777372037626.m3u8
3ABN Proclaim! Network,http://192.168.88.16:8080/hls/-7223281732786501107.m3u8
15.1 BPB (720p),http://192.168.88.16:8080/hls/5313539514405996696.m3u8
A2i Religion (720p) [Not 24/7],http://192.168.88.16:8080/hls/-2990328610590399963.m3u8
A&R Canal Adventista (720p),http://192.168.88.16:8080/hls/-6391857927326509635.m3u8
ABN Afghanistan (540p),http://192.168.88.16:8080/hls/7365868313271617895.m3u8
ABN Africa (480p),http://192.168.88.16:8080/hls/4429672372279963879.m3u8
ABN Bible Movies (720p),http://192.168.88.16:8080/hls/-4310866071345963750.m3u8
ABN Son of God,http://192.168.88.16:8080/hls/2515051789517313610.m3u8
ABN TV India (540p),http://192.168.88.16:8080/hls/-3130171504504334754.m3u8
ABN Urdu (540p),http://192.168.88.16:8080/hls/8507624177000297860.m3u8
ABNsat (720p),http://192.168.88.16:8080/hls/1114134232984659526.m3u8
ADA TV (720p),http://192.168.88.16:8080/hls/-1054162351658241597.m3u8
Adoram TV (720p),http://192.168.88.16:8080/hls/-2045807912277313899.m3u8
Aghapy TV (1080p) [Not 24/7],http://192.168.88.16:8080/hls/3801701818563580697.m3u8
Al Horreya TV (1080p),http://192.168.88.16:8080/hls/5009680639725887327.m3u8
Al Maaref TV (1080p),http://192.168.88.16:8080/hls/224412396586266829.m3u8
Al Quran Al Kareem TV (1080p),http://192.168.88.16:8080/hls/-593876724414051529.m3u8
Al Wilayah (720p),http://192.168.88.16:8080/hls/-2730504453352579541.m3u8
Al-Aimma TV (1080p),http://192.168.88.16:8080/hls/8347892870118622093.m3u8
Al-Jawadain TV (1080p) [Not 24/7],http://192.168.88.16:8080/hls/-7922620199272112835.m3u8
Alabbassia TV (1080p),http://192.168.88.16:8080/hls/-2930231742332006017.m3u8
Alcance TV (720p),http://192.168.88.16:8080/hls/-5689651256845886392.m3u8
Alcance TV (720p),http://192.168.88.16:8080/hls/-597172198846325603.m3u8
Alfa Omega TV (1080p) [Not 24/7],http://192.168.88.16:8080/hls/574468244271635203.m3u8
Aliento Vision (720p) [Not 24/7],http://192.168.88.16:8080/hls/6393632727022663995.m3u8
Alkarma TV Family (1080p) [Not 24/7],http://192.168.88.16:8080/hls/2158681922852252534.m3u8
Alkarma TV Middle East (1080p) [Not 24/7],http://192.168.88.16:8080/hls/-7140693013201039333.m3u8
Alkarma TV North America & Canada (1080p) [Not 24/7],http://192.168.88.16:8080/hls/-6261013860536300634.m3u8
Alkarma TV Praise (720p) [Not 24/7],http://192.168.88.16:8080/hls/3810448931419918860.m3u8
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],http://192.168.88.16:8080/hls/1800386214806292840.m3u8
Alkarma TV Youth & English (1080p) [Not 24/7],http://192.168.88.16:8080/hls/-6475977870846681059.m3u8
Alquran (1080p),http://192.168.88.16:8080/hls/-6830842584200915764.m3u8
Amazing Discoveries TV (720p),http://192.168.88.16:8080/hls/8289838409000975180.m3u8
Amigos TV Chiquimula (480p),http://192.168.88.16:8080/hls/2378137709829264632.m3u8
Andes Television (720p),http://192.168.88.16:8080/hls/5095367985748495946.m3u8
Ando TV (1080p),http://192.168.88.16:8080/hls/-4136603956675588768.m3u8
Angelus TV (1080p),http://192.168.88.16:8080/hls/-8926501755630217943.m3u8
AssyriaSat (720p) [Not 24/7],http://192.168.88.16:8080/hls/-99239830514876197.m3u8
ATVSat (1080p) [Not 24/7],http://192.168.88.16:8080/hls/-3319165767815657619.m3u8
Audaz TV (432p) [Not 24/7],http://192.168.88.16:8080/hls/4339459388850094771.m3u8
Azan TV,http://192.168.88.16:8080/hls/588768965598342046.m3u8
BBS Buddhist Broadcasting (1080p),http://192.168.88.16:8080/hls/-5795280125738463121.m3u8
BCN TV,http://192.168.88.16:8080/hls/3362600298491625368.m3u8
BeitolAbbas TV Channel (720p),http://192.168.88.16:8080/hls/-2450481744129084229.m3u8
Bendicion Channel (720p),http://192.168.88.16:8080/hls/-7994667406664840678.m3u8
Benie TV (720p),http://192.168.88.16:8080/hls/-4257313702881222651.m3u8
BET Gospel (576p),http://192.168.88.16:8080/hls/3992079257859743826.m3u8
Better Life TV (720p),http://192.168.88.16:8080/hls/1942816479168516472.m3u8
BX Inspire (720p),http://192.168.88.16:8080/hls/-3363799056429170221.m3u8
Canal 30 TV Bethel (720p) [Not 24/7],http://192.168.88.16:8080/hls/7743093787672294991.m3u8
Canal ISB (Iglesia San Bernardo) (720p),http://192.168.88.16:8080/hls/6546126238163803104.m3u8
Canal Oración Con Son (1080p),http://192.168.88.16:8080/hls/-2895238875468677688.m3u8
Canal Orbe 21,http://192.168.88.16:8080/hls/-1246258184766290276.m3u8
Canal Telefamilia (360p) [Not 24/7],http://192.168.88.16:8080/hls/8815010879683823227.m3u8
Candelita TV (480p),http://192.168.88.16:8080/hls/-3502540299452926707.m3u8
Caribbean Gospel TV,http://192.168.88.16:8080/hls/-7026389087213339195.m3u8
Cáritas TV (1080p),http://192.168.88.16:8080/hls/9172189363161197974.m3u8
Catholic TV (1080p),http://192.168.88.16:8080/hls/3704006452908376373.m3u8
CBN Espanol (1080p),http://192.168.88.16:8080/hls/1992617286388093809.m3u8
CBN Family (1080p),http://192.168.88.16:8080/hls/-6561874280911543091.m3u8
CBN Gospel (720p),http://192.168.88.16:8080/hls/-7368634762819976969.m3u8
CCI Channel (1080p),http://192.168.88.16:8080/hls/-2354714388300554296.m3u8
CCPV TV (1080p),http://192.168.88.16:8080/hls/-7763701061562656505.m3u8
CCTN 47 (1080p) [Not 24/7],http://192.168.88.16:8080/hls/1939959997140807057.m3u8
CDM Internacional (480p) [Not 24/7],http://192.168.88.16:8080/hls/-5940097204004813894.m3u8
Cetelmón TV (404p),http://192.168.88.16:8080/hls/-1076367759473284216.m3u8
